DISTRICT_COUNTY,MAINLINE_MILEAGE_TOTAL,MAINLINE_MILEAGE_DIVIDED,MAINLINE_MILEAGE_NON_DIVIDED,ANNUAL_VEHICLE_MILES,LANE_MILEAGE_AUX_SPURS,LANE_MILEAGE_MAINLINE,LANE_MILEAGE_TOTAL,SQUARE_YARDS_SURFACING,Year
MONTGOMERY,357.947,181.428,176.519,5412805395.76,274.119,1397.951,1672.07,12082195.0,2017
MONTGOMERY,358.375,181.458,176.917,5365367057.145,274.119,1401.263,1675.382,12082195.0,2018
MONTGOMERY,360.056,171.3,188.756,5416506843.97,272.437,1404.256,1676.693,11843265.115733331,2019
MONTGOMERY,359.466,171.3,188.166,4462866095.27,273.687,1402.845,1676.532,13716835.0,2020
MONTGOMERY,359.466,171.255,188.211,4887425286.725,284.81,1403.35,1688.16,14152894.0,2021
MONTGOMERY,362.49,174.426,188.064,4913391098.0,288.481,1362.985,1651.466,14158884.0,2022
MONTGOMERY,362.858,174.518,188.34,4968970643.0,288.304,1407.731,1696.035,14155368.0,2023
