FUNCTIONAL CLASS,RURAL_Interstate,RURAL_OtherFreeways,RURAL_PrincipalArterial,RURAL_MinorArterial,RURAL_MajorCollector,RURAL_MinorCollector,RURAL_Local,URBAN_Interstate,URBAN_OtherFreeways,URBAN_PrincipalArterial,URBAN_MinorArterial,URBAN_MajorCollector,URBAN_MinorCollector,URBAN_Local,Year
MONTGOMERY,69,0.0,15.0,63.0,86.0,30.0,49.0,2567,539.0,2022.0,1261,584.0,114.0,494.0,2017
MONTGOMERY,73,0.0,16.0,62.0,85.0,30.0,50.0,2566,547.0,1959.0,1230,567.0,111.0,491.0,2018
MONTGOMERY,73,0.0,16.0,63.0,87.0,30.0,50.0,2586,558.0,1988.0,1246,570.0,111.0,495.0,2019
MONTGOMERY,60,0.0,13.0,55.0,76.0,25.0,51.0,2089,420.0,1661.0,1040,477.0,93.0,495.0,2020
MONTGOMERY,67,0.0,15.0,56.0,85.0,28.0,48.0,2301,483.0,1792.0,1145,528.0,106.0,486.0,2021
MONTGOMERY,68,0.0,15.0,58.0,86.0,28.0,50.0,2325,510.0,1653.0,1290,526.0,107.0,490.0,2022
MONTGOMERY,70,0.0,15.0,59.0,87.0,28.0,49.0,2374,533.0,1646.0,1307,533.0,108.0,495.0,2023
